Symbol,AskPrice,Time
USO,2.765,12:11:55
USO,2.7668,12:11:56
USO,2.7697,12:11:57
USO,2.77,12:11:58
USO,2.76,12:11:59
USO,2.767,12:12:01
USO,2.77,12:12:03
USO,2.765,12:12:04
USO,2.7602,12:12:05
USO,2.76,12:12:06
USO,2.77,12:12:07
USO,2.76,12:12:08
USO,2.765,12:12:09
USO,2.76,12:12:10
USO,2.765,12:12:11
USO,2.7602,12:12:12
USO,2.765,12:12:13
USO,2.7697,12:12:15
USO,2.7676,12:12:16
USO,2.765,12:12:17
USO,2.7686,12:12:22
USO,2.765,12:12:23
USO,2.7672,12:12:24
USO,2.7601,12:12:25
USO,2.765,12:12:26
USO,2.76,12:12:30
USO,2.765,12:12:31
USO,2.76,12:12:32
USO,2.77,12:12:33
USO,2.765,12:12:34
USO,2.7637,12:12:35
USO,2.765,12:12:37
USO,2.77,12:12:38
USO,2.7604,12:12:39
USO,2.765,12:12:41
USO,2.7673,12:12:42
USO,2.7601,12:12:43
USO,2.77,12:12:44
USO,2.765,12:12:46
USO,2.7601,12:12:47
USO,2.765,12:12:48
USO,2.77,12:12:49
USO,2.7675,12:12:50
USO,2.7686,12:12:51
USO,2.76,12:12:52
USO,2.765,12:12:53
USO,2.76,12:12:56
USO,2.765,12:12:57
USO,2.7675,12:12:59
USO,2.765,12:13:00
USO,2.77,12:13:01
USO,2.765,12:13:02
USO,2.76,12:13:04
USO,2.7699,12:13:05
USO,2.7679,12:13:06
USO,2.765,12:13:08
USO,2.7633,12:13:10
USO,2.76,12:13:11
USO,2.765,12:13:12
USO,2.7686,12:13:15
USO,2.765,12:13:16
USO,2.7699,12:13:17
USO,2.765,12:13:18
USO,2.7605,12:13:19
USO,2.765,12:13:21
USO,2.7686,12:13:22
USO,2.77,12:13:23
USO,2.7607,12:13:24
USO,2.7694,12:13:25
USO,2.7686,12:13:26
USO,2.76,12:13:27
USO,2.7675,12:13:32
USO,2.7603,12:13:33
USO,2.765,12:13:35
USO,2.76,12:13:36
USO,2.765,12:13:37
USO,2.77,12:13:39
USO,2.765,12:13:40
USO,2.7681,12:13:41
USO,2.7695,12:13:42
USO,2.76,12:13:43
USO,2.7614,12:13:46
USO,2.77,12:13:47
USO,2.7695,12:13:48
USO,2.7626,12:13:49
USO,2.765,12:13:50
USO,2.7609,12:13:52
USO,2.77,12:13:53
USO,2.765,12:13:54
USO,2.7614,12:13:58
USO,2.76,12:13:59
USO,2.765,12:14:00
USO,2.7681,12:14:01
USO,2.77,12:14:02
USO,2.7601,12:14:04
USO,2.765,12:14:05
USO,2.77,12:14:06
USO,2.76,12:14:07
USO,2.765,12:14:08
USO,2.77,12:14:09
USO,2.7601,12:14:10
USO,2.765,12:14:12
USO,2.7683,12:14:14
USO,2.77,12:14:15
USO,2.765,12:14:16
USO,2.7603,12:14:17
USO,2.765,12:14:19
USO,2.77,12:14:22
USO,2.7604,12:14:23
USO,2.765,12:14:24
USO,2.77,12:14:25
USO,2.765,12:14:26
USO,2.77,12:14:27
USO,2.765,12:14:28
USO,2.768,12:14:31
USO,2.765,12:14:32
USO,2.77,12:14:34
USO,2.7611,12:14:35
USO,2.765,12:14:36
USO,2.7609,12:14:38
USO,2.7614,12:14:39
USO,2.765,12:14:40
USO,2.76,12:14:41
USO,2.77,12:14:42
USO,2.76,12:14:44
USO,2.7607,12:14:45
USO,2.765,12:14:46
USO,2.76,12:14:47
USO,2.7699,12:14:48
USO,2.765,12:14:49
USO,2.7642,12:14:53
USO,2.765,12:14:54
USO,2.76,12:14:56
USO,2.765,12:14:58
USO,2.7695,12:14:58
USO,2.76,12:15:01
USO,2.77,12:15:02
USO,2.7695,12:15:04
USO,2.76,12:15:05
USO,2.765,12:15:07
USO,2.7602,12:15:08
USO,2.7699,12:15:10
USO,2.77,12:15:13
USO,2.765,12:15:14
USO,2.77,12:15:15
USO,2.7699,12:15:16
USO,2.7614,12:15:19
USO,2.77,12:15:20
USO,2.7674,12:15:22
USO,2.76,12:15:23
USO,2.7673,12:15:24
USO,2.765,12:15:25
USO,2.7668,12:15:26
USO,2.765,12:15:28
USO,2.7686,12:15:29
USO,2.77,12:15:30
USO,2.765,12:15:31
USO,2.76,12:15:34
USO,2.7604,12:15:35
USO,2.77,12:15:36
USO,2.7602,12:15:37
USO,2.761,12:15:38
USO,2.77,12:15:39
USO,2.765,12:15:40
USO,2.7695,12:15:42
USO,2.76,12:15:43
USO,2.7699,12:15:44
USO,2.7604,12:15:45
USO,2.765,12:15:46
USO,2.7605,12:15:51
USO,2.7667,12:15:53
USO,2.7666,12:15:54
USO,2.77,12:15:55
USO,2.7686,12:15:56
USO,2.7614,12:15:57
USO,2.7689,12:15:58
USO,2.77,12:15:59
USO,2.765,12:16:00
USO,2.7601,12:16:04
USO,2.765,12:16:05
USO,2.77,12:16:06
USO,2.765,12:16:07
USO,2.7667,12:16:09
USO,2.765,12:16:10
USO,2.7695,12:16:11
USO,2.76,12:16:12
USO,2.7695,12:16:13
USO,2.765,12:16:14
USO,2.76,12:16:16
USO,2.7603,12:16:17
USO,2.7686,12:16:18
USO,2.77,12:16:20
USO,2.7665,12:16:21
USO,2.76,12:16:22
USO,2.7666,12:16:23
USO,2.765,12:16:24
USO,2.76,12:16:25
USO,2.7613,12:16:27
USO,2.76,12:16:28
USO,2.765,12:16:29
USO,2.7686,12:16:30
USO,2.765,12:16:31
USO,2.7669,12:16:33
USO,2.7686,12:16:34
USO,2.77,12:16:35
USO,2.7669,12:16:36
USO,2.77,12:16:38
USO,2.7699,12:16:39
USO,2.767,12:16:40
USO,2.765,12:16:41
USO,2.77,12:16:42
USO,2.7687,12:16:43
USO,2.76,12:16:44
USO,2.7698,12:16:45
USO,2.7669,12:16:46
USO,2.7699,12:16:47
USO,2.77,12:16:48
USO,2.7695,12:16:50
USO,2.7605,12:16:51
USO,2.7697,12:16:53
USO,2.7699,12:16:54
USO,2.7636,12:16:56
USO,2.765,12:16:57
USO,2.77,12:16:58
USO,2.765,12:16:59
USO,2.7601,12:17:01
USO,2.77,12:17:02
USO,2.76,12:17:03
USO,2.765,12:17:04
USO,2.77,12:17:05
USO,2.765,12:17:07
USO,2.77,12:17:08
USO,2.765,12:17:09
USO,2.77,12:17:11
USO,2.765,12:17:12
USO,2.77,12:17:14
USO,2.765,12:17:16
USO,2.7602,12:17:17
USO,2.77,12:17:18
USO,2.7605,12:17:20
USO,2.77,12:17:21
USO,2.76,12:17:22
USO,2.765,12:17:23
USO,2.77,12:17:24
USO,2.765,12:17:25
USO,2.7686,12:17:27
USO,2.77,12:17:28
USO,2.765,12:17:29
USO,2.77,12:17:30
USO,2.765,12:17:31
USO,2.7605,12:17:32
USO,2.7698,12:17:34
USO,2.765,12:17:35
USO,2.76,12:17:36
USO,2.77,12:17:37
USO,2.7699,12:17:40
USO,2.77,12:17:42
USO,2.7605,12:17:44
USO,2.76,12:17:45
USO,2.765,12:17:46
USO,2.76,12:17:47
USO,2.77,12:17:48
USO,2.7686,12:17:49
USO,2.7698,12:17:50
USO,2.77,12:17:51
USO,2.765,12:17:52
USO,2.77,12:17:55
USO,2.765,12:17:56
USO,2.77,12:17:57
USO,2.7659,12:17:58
USO,2.7675,12:17:59
USO,2.77,12:18:00
USO,2.7688,12:18:03
USO,2.77,12:18:04
USO,2.7699,12:18:06
USO,2.765,12:18:08
USO,2.77,12:18:10
USO,2.765,12:18:11
USO,2.76,12:18:12
USO,2.769,12:18:13
USO,2.77,12:18:14
USO,2.765,12:18:19
USO,2.77,12:18:21
USO,2.769,12:18:22
USO,2.7605,12:18:23
USO,2.765,12:18:24
USO,2.7691,12:18:26
USO,2.77,12:18:27
USO,2.7688,12:18:28
USO,2.765,12:18:29
USO,2.77,12:18:30
USO,2.765,12:18:32
USO,2.7602,12:18:34
USO,2.77,12:18:35
USO,2.765,12:18:36
USO,2.7691,12:18:37
USO,2.77,12:18:38
USO,2.7656,12:18:40
USO,2.7614,12:18:41
USO,2.77,12:18:43
USO,2.7698,12:18:44
USO,2.76,12:18:45
USO,2.765,12:18:46
USO,2.77,12:18:48
USO,2.7605,12:18:50
USO,2.77,12:18:51
USO,2.7689,12:18:53
USO,2.765,12:18:54
USO,2.7687,12:18:55
USO,2.77,12:18:56
USO,2.7688,12:18:57
USO,2.77,12:18:58
USO,2.7601,12:18:59
USO,2.7614,12:19:01
USO,2.76,12:19:02
USO,2.7685,12:19:03
USO,2.77,12:19:04
USO,2.76,12:19:06
USO,2.77,12:19:07
USO,2.7698,12:19:08
USO,2.76,12:19:09
USO,2.765,12:19:13
USO,2.7667,12:19:16
USO,2.7698,12:19:17
USO,2.77,12:19:18
USO,2.765,12:19:21
USO,2.77,12:19:22
USO,2.7614,12:19:24
USO,2.77,12:19:25
USO,2.765,12:19:26
USO,2.77,12:19:30
USO,2.7612,12:19:32
USO,2.765,12:19:33
USO,2.77,12:19:34
USO,2.765,12:19:35
USO,2.77,12:19:36
USO,2.765,12:19:38
USO,2.77,12:19:40
USO,2.765,12:19:41
USO,2.7611,12:19:42
USO,2.765,12:19:43
USO,2.76,12:19:44
USO,2.77,12:19:45
USO,2.765,12:19:46
USO,2.76,12:19:48
USO,2.77,12:19:49
USO,2.7699,12:19:50
USO,2.765,12:19:52
USO,2.77,12:19:53
USO,2.765,12:19:54
USO,2.77,12:19:59
USO,2.7634,12:20:01
USO,2.765,12:20:03
USO,2.76,12:20:06
USO,2.77,12:20:08
USO,2.765,12:20:09
USO,2.7603,12:20:11
USO,2.765,12:20:12
USO,2.77,12:20:16
USO,2.765,12:20:17
USO,2.7675,12:20:18
USO,2.7614,12:20:19
USO,2.77,12:20:20
USO,2.7675,12:20:21
USO,2.765,12:20:22
USO,2.7612,12:20:27
USO,2.765,12:20:28
USO,2.7614,12:20:32
USO,2.77,12:20:33
USO,2.76,12:20:36
USO,2.7696,12:20:38
USO,2.765,12:20:39
USO,2.77,12:20:40
USO,2.765,12:20:41
USO,2.77,12:20:43
USO,2.765,12:20:44
USO,2.7602,12:20:48
USO,2.765,12:20:51
USO,2.77,12:20:55
USO,2.76,12:20:56
USO,2.77,12:20:58
USO,2.7601,12:20:59
USO,2.77,12:21:00
USO,2.765,12:21:01
USO,2.77,12:21:02
USO,2.765,12:21:03
USO,2.7605,12:21:05
USO,2.7636,12:21:06
USO,2.765,12:21:07
USO,2.76,12:21:08
USO,2.765,12:21:09
USO,2.7602,12:21:10
USO,2.765,12:21:11
USO,2.7609,12:21:12
USO,2.76,12:21:13
USO,2.77,12:21:14
USO,2.7604,12:21:15
USO,2.76,12:21:17
USO,2.77,12:21:18
USO,2.765,12:21:21
USO,2.7608,12:21:22
USO,2.765,12:21:23
USO,2.77,12:21:27
USO,2.765,12:21:29
USO,2.7658,12:21:32
USO,2.765,12:21:33
USO,2.77,12:21:37
USO,2.76,12:21:39
USO,2.765,12:21:40
USO,2.77,12:21:41
USO,2.765,12:21:43
USO,2.76,12:21:44
USO,2.765,12:21:45
USO,2.77,12:21:46
USO,2.76,12:21:47
USO,2.765,12:21:48
USO,2.77,12:21:50
USO,2.765,12:21:51
USO,2.7614,12:22:00
USO,2.765,12:22:02
USO,2.77,12:22:03
USO,2.765,12:22:05
USO,2.7601,12:22:06
USO,2.765,12:22:07
USO,2.761,12:22:09
USO,2.765,12:22:10
USO,2.7674,12:22:12
USO,2.7686,12:22:13
USO,2.7602,12:22:14
USO,2.77,12:22:15
USO,2.765,12:22:18
USO,2.77,12:22:19
USO,2.765,12:22:22
USO,2.77,12:22:26
USO,2.7614,12:22:27
USO,2.765,12:22:28
USO,2.77,12:22:30
USO,2.7674,12:22:32
USO,2.77,12:22:33
USO,2.7699,12:22:35
USO,2.765,12:22:37
USO,2.77,12:22:39
USO,2.76,12:22:40
USO,2.765,12:22:42
USO,2.7699,12:22:43
USO,2.7614,12:22:44
USO,2.7694,12:22:45
USO,2.7699,12:22:46
USO,2.766,12:22:47
USO,2.77,12:22:48
USO,2.765,12:22:49
USO,2.77,12:22:50
USO,2.765,12:22:51
USO,2.77,12:22:53
USO,2.765,12:22:54
USO,2.77,12:22:55
USO,2.7699,12:22:56
USO,2.77,12:22:57
USO,2.76,12:22:59
USO,2.77,12:23:00
USO,2.76,12:23:01
USO,2.7614,12:23:02
USO,2.77,12:23:03
USO,2.7698,12:23:04
USO,2.7699,12:23:05
USO,2.77,12:23:06
USO,2.7692,12:23:08
USO,2.7698,12:23:09
USO,2.76,12:23:10
USO,2.765,12:23:11
USO,2.76,12:23:12
USO,2.77,12:23:13
USO,2.765,12:23:16
USO,2.77,12:23:17
USO,2.765,12:23:18
USO,2.7688,12:23:19
USO,2.77,12:23:21
USO,2.765,12:23:22
USO,2.77,12:23:23
USO,2.7683,12:23:26
USO,2.765,12:23:27
USO,2.7699,12:23:29
USO,2.77,12:23:30
USO,2.765,12:23:32
USO,2.7698,12:23:33
USO,2.77,12:23:34
USO,2.7614,12:23:35
USO,2.77,12:23:36
USO,2.76,12:23:37
USO,2.77,12:23:38
USO,2.7681,12:23:39
USO,2.7693,12:23:41
USO,2.765,12:23:42
USO,2.77,12:23:43
USO,2.765,12:23:44
USO,2.7604,12:23:45
USO,2.765,12:23:46
USO,2.7694,12:23:48
USO,2.7699,12:23:49
USO,2.77,12:23:50
USO,2.765,12:23:51
USO,2.77,12:23:52
USO,2.765,12:23:53
USO,2.77,12:23:54
USO,2.765,12:23:57
USO,2.77,12:23:58
USO,2.7699,12:24:00
USO,2.77,12:24:01
USO,2.765,12:24:03
USO,2.7601,12:24:04
USO,2.77,12:24:05
USO,2.766,12:24:06
USO,2.765,12:24:07
USO,2.7699,12:24:09
USO,2.76,12:24:10
USO,2.766,12:24:11
USO,2.77,12:24:12
USO,2.7608,12:24:15
USO,2.77,12:24:16
USO,2.765,12:24:18
USO,2.77,12:24:19
USO,2.765,12:24:20
USO,2.7695,12:24:21
USO,2.7697,12:24:23
USO,2.77,12:24:24
USO,2.765,12:24:25
USO,2.7679,12:24:26
USO,2.7614,12:24:27
USO,2.77,12:24:28
USO,2.7672,12:24:29
USO,2.7614,12:24:30
USO,2.77,12:24:31
USO,2.7697,12:24:32
USO,2.765,12:24:33
USO,2.76,12:24:34
USO,2.766,12:24:35
USO,2.76,12:24:37
USO,2.77,12:24:38
USO,2.76,12:24:39
USO,2.77,12:24:40
USO,2.76,12:24:42
USO,2.77,12:24:43
USO,2.765,12:24:45
USO,2.77,12:24:46
USO,2.76,12:24:47
USO,2.765,12:24:48
USO,2.7691,12:24:49
USO,2.77,12:24:50
USO,2.76,12:24:53
USO,2.7693,12:24:54
USO,2.765,12:24:55
USO,2.7699,12:24:57
USO,2.761,12:24:58
USO,2.77,12:24:59
USO,2.7662,12:25:00
USO,2.7687,12:25:01
USO,2.77,12:25:02
USO,2.765,12:25:03
USO,2.76,12:25:04
USO,2.7699,12:25:05
USO,2.76,12:25:06
USO,2.7605,12:25:07
USO,2.768,12:25:08
USO,2.765,12:25:09
USO,2.77,12:25:11
USO,2.765,12:25:11
USO,2.77,12:25:12
USO,2.765,12:25:16
USO,2.77,12:25:17
USO,2.76,12:25:18
USO,2.77,12:25:19
USO,2.7604,12:25:20
USO,2.77,12:25:21
USO,2.76,12:25:24
USO,2.7695,12:25:25
USO,2.77,12:25:26
USO,2.765,12:25:29
USO,2.77,12:25:32
USO,2.765,12:25:36
USO,2.77,12:25:37
USO,2.76,12:25:38
USO,2.77,12:25:39
USO,2.765,12:25:43
USO,2.77,12:25:44
USO,2.76,12:25:48
USO,2.77,12:25:49
USO,2.76,12:25:55
USO,2.7601,12:25:56
USO,2.77,12:25:57
USO,2.76,12:25:58
USO,2.765,12:25:59
USO,2.77,12:26:00
USO,2.76,12:26:01
USO,2.7699,12:26:02
USO,2.77,12:26:03
USO,2.766,12:26:04
USO,2.77,12:26:05
USO,2.765,12:26:08
USO,2.77,12:26:09
USO,2.7699,12:26:10
USO,2.76,12:26:11
USO,2.7699,12:26:12
USO,2.77,12:26:13
USO,2.7614,12:26:15
USO,2.77,12:26:16
USO,2.76,12:26:17
USO,2.77,12:26:18
USO,2.765,12:26:19
USO,2.76,12:26:20
USO,2.765,12:26:22
USO,2.77,12:26:26
USO,2.7699,12:26:27
USO,2.765,12:26:28
USO,2.76,12:26:29
USO,2.77,12:26:30
USO,2.765,12:26:31
USO,2.77,12:26:32
USO,2.76,12:26:34
USO,2.77,12:26:35
USO,2.765,12:26:36
USO,2.7699,12:26:39
USO,2.77,12:26:40
USO,2.765,12:26:42
USO,2.7612,12:26:43
USO,2.76,12:26:44
USO,2.77,12:26:45
USO,2.7602,12:26:46
USO,2.77,12:26:47
USO,2.765,12:26:48
USO,2.767,12:26:49
USO,2.77,12:26:50
USO,2.769,12:26:51
USO,2.767,12:26:52
USO,2.7614,12:26:53
USO,2.765,12:26:55
USO,2.7693,12:26:56
USO,2.7605,12:26:57
USO,2.77,12:26:58
USO,2.76,12:26:59
USO,2.77,12:27:01
USO,2.76,12:27:02
USO,2.77,12:27:03
USO,2.7699,12:27:04
USO,2.77,12:27:05
USO,2.76,12:27:06
USO,2.77,12:27:07
USO,2.7699,12:27:12
USO,2.76,12:27:13
USO,2.77,12:27:14
USO,2.765,12:27:18
USO,2.77,12:27:19
USO,2.7642,12:27:21
USO,2.77,12:27:22
USO,2.76,12:27:23
USO,2.77,12:27:24
USO,2.7672,12:27:25
USO,2.77,12:27:26
USO,2.7697,12:27:30
USO,2.77,12:27:31
USO,2.7608,12:27:32
USO,2.77,12:27:33
USO,2.7601,12:27:35
USO,2.77,12:27:36
USO,2.7699,12:27:39
USO,2.765,12:27:40
USO,2.77,12:27:41
USO,2.7689,12:27:43
USO,2.77,12:27:44
USO,2.76,12:27:45
USO,2.77,12:27:46
USO,2.7699,12:27:48
USO,2.76,12:27:49
USO,2.77,12:27:50
USO,2.7685,12:27:52
USO,2.77,12:27:53
USO,2.7614,12:27:54
USO,2.7693,12:27:55
USO,2.7694,12:27:56
USO,2.77,12:27:57
USO,2.765,12:27:58
USO,2.77,12:27:59
USO,2.7687,12:28:04
USO,2.77,12:28:05
USO,2.7614,12:28:06
USO,2.77,12:28:07
USO,2.765,12:28:08
USO,2.77,12:28:09
USO,2.7663,12:28:11
USO,2.77,12:28:12
USO,2.76,12:28:14
USO,2.77,12:28:15
USO,2.7695,12:28:16
USO,2.77,12:28:17
USO,2.765,12:28:21
USO,2.77,12:28:22
USO,2.765,12:28:23
USO,2.76,12:28:24
USO,2.77,12:28:25
USO,2.76,12:28:26
USO,2.765,12:28:28
USO,2.77,12:28:29
USO,2.7695,12:28:31
USO,2.76,12:28:32
USO,2.77,12:28:33
USO,2.765,12:28:34
USO,2.7601,12:28:35
USO,2.77,12:28:36
USO,2.7614,12:28:38
USO,2.77,12:28:39
USO,2.76,12:28:43
USO,2.77,12:28:45
USO,2.76,12:28:46
USO,2.7614,12:28:47
USO,2.77,12:28:48
USO,2.76,12:28:49
USO,2.77,12:28:51
USO,2.769,12:28:52
USO,2.77,12:28:53
USO,2.765,12:29:00
USO,2.77,12:29:01
USO,2.76,12:29:03
USO,2.77,12:29:04
USO,2.7611,12:29:07
USO,2.77,12:29:08
USO,2.765,12:29:09
USO,2.77,12:29:10
USO,2.76,12:29:12
USO,2.77,12:29:13
USO,2.76,12:29:17
USO,2.77,12:29:18
USO,2.7602,12:29:19
USO,2.77,12:29:20
USO,2.7604,12:29:21
USO,2.77,12:29:22
USO,2.765,12:29:23
USO,2.77,12:29:24
USO,2.7672,12:29:27
USO,2.7684,12:29:28
USO,2.77,12:29:29
USO,2.7686,12:29:31
USO,2.77,12:29:32
USO,2.762,12:29:35
USO,2.77,12:29:36
USO,2.7605,12:29:37
USO,2.77,12:29:38
USO,2.7636,12:29:39
USO,2.77,12:29:40
USO,2.765,12:29:41
USO,2.77,12:29:42
USO,2.7699,12:29:43
USO,2.77,12:29:44
USO,2.7699,12:29:47
USO,2.7614,12:29:48
USO,2.76,12:29:49
USO,2.77,12:29:50
USO,2.765,12:29:54
USO,2.77,12:29:56
USO,2.76,12:29:59
USO,2.769,12:30:00
USO,2.77,12:30:01
USO,2.765,12:30:02
USO,2.766,12:30:03
USO,2.77,12:30:04
USO,2.76,12:30:07
USO,2.765,12:30:08
USO,2.77,12:30:09
USO,2.7699,12:30:10
USO,2.77,12:30:11
USO,2.765,12:30:17
USO,2.77,12:30:18
USO,2.7601,12:30:21
USO,2.77,12:30:22
USO,2.7695,12:30:26
USO,2.77,12:30:27
USO,2.7664,12:30:29
USO,2.765,12:30:30
USO,2.77,12:30:31
USO,2.765,12:30:32
USO,2.77,12:30:36
USO,2.765,12:30:37
USO,2.7642,12:30:38
USO,2.77,12:30:39
USO,2.7614,12:30:42
USO,2.765,12:30:43
USO,2.77,12:30:45
USO,2.765,12:30:46
USO,2.77,12:30:50
USO,2.765,12:30:51
USO,2.76,12:30:53
USO,2.77,12:30:54
USO,2.76,12:30:55
USO,2.77,12:30:56
USO,2.76,12:30:59
USO,2.765,12:31:03
USO,2.76,12:31:04
USO,2.77,12:31:05
USO,2.765,12:31:07
USO,2.7669,12:31:08
USO,2.765,12:31:09
USO,2.77,12:31:10
USO,2.765,12:31:11
USO,2.7602,12:31:13
USO,2.765,12:31:15
USO,2.767,12:31:16
USO,2.765,12:31:17
USO,2.77,12:31:19
USO,2.765,12:31:21
USO,2.7614,12:31:22
USO,2.7687,12:31:24
USO,2.77,12:31:25
USO,2.7601,12:31:28
USO,2.77,12:31:29
USO,2.765,12:31:30
USO,2.77,12:31:31
USO,2.76,12:31:32
USO,2.77,12:31:33
USO,2.76,12:31:34
USO,2.77,12:31:35
USO,2.76,12:31:36
USO,2.765,12:31:38
USO,2.77,12:31:40
USO,2.76,12:31:41
USO,2.765,12:31:42
USO,2.7652,12:31:46
USO,2.765,12:31:47
USO,2.7643,12:31:53
USO,2.7667,12:31:53
USO,2.765,12:31:55
USO,2.7657,12:31:56
USO,2.77,12:31:57
USO,2.765,12:31:58
USO,2.7604,12:32:02
USO,2.77,12:32:03
USO,2.765,12:32:04
USO,2.76,12:32:05
USO,2.7604,12:32:07
USO,2.76,12:32:08
USO,2.765,12:32:09
USO,2.76,12:32:10
USO,2.7601,12:32:11
USO,2.765,12:32:12
USO,2.76,12:32:14
USO,2.7655,12:32:15
USO,2.76,12:32:16
USO,2.765,12:32:17
USO,2.7654,12:32:18
USO,2.765,12:32:19
USO,2.76,12:32:20
USO,2.765,12:32:21
USO,2.7693,12:32:22
USO,2.7601,12:32:24
USO,2.76,12:32:25
USO,2.765,12:32:26
USO,2.77,12:32:28
USO,2.7695,12:32:29
USO,2.765,12:32:30
USO,2.7601,12:32:31
USO,2.765,12:32:32
USO,2.76,12:32:33
USO,2.765,12:32:35
USO,2.7647,12:32:36
USO,2.7696,12:32:37
USO,2.7686,12:32:40
USO,2.77,12:32:43
USO,2.7648,12:32:44
USO,2.76,12:32:45
USO,2.7695,12:32:46
USO,2.77,12:32:47
USO,2.765,12:32:49
USO,2.7698,12:32:50
USO,2.7695,12:32:51
USO,2.7686,12:32:52
USO,2.765,12:32:53
USO,2.76,12:32:54
USO,2.77,12:32:55
USO,2.765,12:32:56
USO,2.7602,12:32:57
USO,2.7645,12:32:58
USO,2.7638,12:32:59
USO,2.76,12:33:00
USO,2.7601,12:33:01
USO,2.76,12:33:02
USO,2.7695,12:33:03
USO,2.77,12:33:04
USO,2.76,12:33:05
USO,2.765,12:33:06
USO,2.7646,12:33:08
USO,2.7645,12:33:09
USO,2.76,12:33:10
USO,2.7647,12:33:12
USO,2.7601,12:33:13
USO,2.7697,12:33:14
USO,2.765,12:33:15
USO,2.7601,12:33:16
USO,2.77,12:33:17
USO,2.765,12:33:18
USO,2.77,12:33:19
USO,2.7601,12:33:20
USO,2.7698,12:33:21
USO,2.765,12:33:22
USO,2.76,12:33:23
USO,2.7686,12:33:24
USO,2.7665,12:33:25
USO,2.77,12:33:26
USO,2.76,12:33:27
USO,2.7696,12:33:28
USO,2.765,12:33:29
USO,2.76,12:33:31
USO,2.765,12:33:32
USO,2.7646,12:33:35
USO,2.765,12:33:36
USO,2.76,12:33:37
USO,2.7637,12:33:38
USO,2.765,12:33:39
USO,2.77,12:33:40
USO,2.76,12:33:41
USO,2.765,12:33:42
USO,2.76,12:33:43
USO,2.7645,12:33:44
USO,2.7601,12:33:45
USO,2.7695,12:33:47
USO,2.7655,12:33:48
USO,2.76,12:33:49
USO,2.7636,12:33:50
USO,2.7605,12:33:51
USO,2.77,12:33:52
USO,2.76,12:33:53
USO,2.765,12:33:54
USO,2.77,12:33:55
USO,2.76,12:33:56
USO,2.7687,12:33:57
USO,2.765,12:33:58
USO,2.7686,12:34:01
USO,2.7608,12:34:04
USO,2.7686,12:34:05
USO,2.765,12:34:06
USO,2.76,12:34:07
USO,2.7695,12:34:08
USO,2.765,12:34:09
USO,2.7657,12:34:10
USO,2.76,12:34:12
USO,2.765,12:34:14
USO,2.77,12:34:16
USO,2.765,12:34:17
USO,2.7601,12:34:19
USO,2.765,12:34:21
USO,2.7634,12:34:23
USO,2.76,12:34:24
USO,2.7605,12:34:25
USO,2.76,12:34:26
USO,2.765,12:34:28
USO,2.7699,12:34:29
USO,2.765,12:34:30
USO,2.7668,12:34:32
USO,2.77,12:34:33
USO,2.765,12:34:34
USO,2.7609,12:34:37
USO,2.77,12:34:40
USO,2.7661,12:34:41
USO,2.77,12:34:42
USO,2.7661,12:34:43
USO,2.7695,12:34:44
USO,2.765,12:34:45
USO,2.77,12:34:47
USO,2.765,12:34:48
USO,2.7695,12:34:49
USO,2.7663,12:34:50
USO,2.7605,12:34:51
USO,2.765,12:34:52
USO,2.7605,12:34:53
USO,2.77,12:34:54
USO,2.7695,12:34:55
USO,2.76,12:34:56
USO,2.7658,12:34:58
USO,2.765,12:35:00
USO,2.77,12:35:02
USO,2.7605,12:35:03
USO,2.765,12:35:04
USO,2.7695,12:35:05
USO,2.76,12:35:06
USO,2.77,12:35:07
USO,2.7605,12:35:09
USO,2.76,12:35:10
USO,2.7602,12:35:11
USO,2.7656,12:35:12
USO,2.7655,12:35:13
USO,2.7656,12:35:14
USO,2.77,12:35:15
USO,2.765,12:35:17
USO,2.76,12:35:18
USO,2.765,12:35:19
USO,2.7602,12:35:21
USO,2.7617,12:35:22
USO,2.7601,12:35:23
USO,2.77,12:35:24
USO,2.7653,12:35:26
USO,2.77,12:35:27
USO,2.765,12:35:29
USO,2.77,12:35:31
USO,2.7654,12:35:32
USO,2.77,12:35:33
USO,2.765,12:35:34
USO,2.7686,12:35:35
USO,2.765,12:35:36
USO,2.76,12:35:38
USO,2.7686,12:35:39
USO,2.765,12:35:40
USO,2.77,12:35:41
USO,2.76,12:35:42
USO,2.77,12:35:45
USO,2.765,12:35:45
USO,2.77,12:35:47
USO,2.76,12:35:48
USO,2.7654,12:35:50
USO,2.76,12:35:51
USO,2.7695,12:35:52
USO,2.7605,12:35:53
USO,2.76,12:35:56
USO,2.7695,12:35:57
USO,2.765,12:35:58
USO,2.77,12:36:02
USO,2.76,12:36:03
USO,2.765,12:36:05
USO,2.76,12:36:07
USO,2.7695,12:36:11
USO,2.77,12:36:12
USO,2.769,12:36:13
USO,2.7602,12:36:14
USO,2.765,12:36:15
USO,2.77,12:36:16
USO,2.7695,12:36:17
USO,2.77,12:36:18
USO,2.7695,12:36:19
USO,2.77,12:36:20
USO,2.7695,12:36:21
USO,2.76,12:36:22
USO,2.765,12:36:23
USO,2.77,12:36:25
USO,2.7696,12:36:26
USO,2.77,12:36:27
USO,2.7698,12:36:28
USO,2.765,12:36:29
USO,2.76,12:36:30
USO,2.7642,12:36:31
USO,2.7602,12:36:32
USO,2.761,12:36:33
USO,2.76,12:36:34
USO,2.77,12:36:35
USO,2.765,12:36:36
