Symbol,AskPrice,Time
IBM,110.3,10:21:57
IBM,110.28,10:22:02
IBM,110.29,10:22:04
IBM,110.25,10:22:10
IBM,110.2833,10:22:11
IBM,110.28,10:22:22
IBM,110.19,10:22:31
IBM,110.13,10:22:37
IBM,110.22,10:22:38
IBM,110.2452,10:22:39
IBM,110.19,10:22:41
IBM,110.1217,10:22:54
IBM,110.14,10:22:56
IBM,110.09,10:22:57
IBM,110.15,10:22:59
IBM,110.07,10:23:03
IBM,110.03,10:23:05
IBM,110.06,10:23:09
IBM,110.09,10:23:11
IBM,110.12,10:23:15
IBM,110.06,10:23:15
IBM,110.05,10:23:16
IBM,109.96,10:23:17
IBM,109.98,10:23:19
IBM,110.05,10:23:22
IBM,110.11,10:23:23
IBM,110.12,10:23:29
IBM,110.08,10:23:32
IBM,110.14,10:23:33
IBM,110.135,10:23:35
IBM,110.14,10:23:36
IBM,110.13,10:23:40
IBM,110.11,10:23:42
IBM,110.1194,10:23:46
IBM,110.11,10:23:47
IBM,110.035,10:23:49
IBM,110.03,10:23:55
IBM,110.07,10:23:57
IBM,110.1,10:23:59
IBM,110.15,10:24:05
IBM,110.16,10:24:06
IBM,110.085,10:24:13
IBM,110.07,10:24:18
IBM,110.05,10:24:19
IBM,110.02,10:24:20
IBM,109.98,10:24:28
IBM,109.95,10:24:29
IBM,110.03,10:24:30
IBM,109.92,10:24:32
IBM,109.94,10:24:34
IBM,109.86,10:24:37
IBM,109.905,10:24:38
IBM,109.95,10:24:43
IBM,109.9,10:24:46
IBM,109.835,10:24:48
IBM,109.91,10:24:53
IBM,109.955,10:24:55
IBM,109.9734,10:25:00
IBM,109.955,10:25:03
IBM,109.89,10:25:09
IBM,109.84,10:25:13
IBM,109.79,10:25:14
IBM,109.76,10:25:15
IBM,109.77,10:25:16
IBM,109.775,10:25:18
IBM,109.813,10:25:23
IBM,109.82,10:25:25
IBM,109.8345,10:25:26
IBM,110.1,10:25:28
IBM,110,10:25:33
IBM,110.05,10:25:34
IBM,110.01,10:25:36
IBM,109.975,10:25:42
IBM,110.1,10:25:44
IBM,110.06,10:25:45
IBM,110.0538,10:25:48
IBM,110.05,10:25:53
IBM,110.1,10:25:54
IBM,110.06,10:26:00
IBM,110.08,10:26:02
IBM,110.0413,10:26:06
IBM,110.03,10:26:12
IBM,110.13,10:26:13
IBM,110.1282,10:26:14
IBM,110.15,10:26:23
IBM,110.08,10:26:25
IBM,110.1481,10:26:29
IBM,110.1,10:26:36
IBM,110,10:26:40
IBM,109.9976,10:26:41
IBM,110.0304,10:26:42
IBM,110.04,10:26:43
IBM,110.03,10:26:46
IBM,110.07,10:26:49
IBM,110.2,10:26:58
IBM,110.218,10:27:20
IBM,110.2421,10:27:22
IBM,110.25,10:27:25
IBM,110.23,10:27:26
IBM,110.2,10:27:27
IBM,110.1269,10:27:35
IBM,110.21,10:27:36
IBM,110.247,10:27:40
IBM,110.28,10:27:41
IBM,110.265,10:27:50
IBM,110.2611,10:27:52
IBM,110.26,10:27:59
IBM,110.2753,10:28:00
IBM,110.2,10:28:04
IBM,110.1,10:28:24
IBM,110.12,10:28:30
IBM,110.13,10:28:31
IBM,110.24,10:28:34
IBM,110.17,10:28:39
IBM,110.19,10:28:49
IBM,110.21,10:29:01
IBM,110.25,10:29:03
IBM,110.24,10:29:08
IBM,110.1866,10:29:13
IBM,110.18,10:29:14
IBM,110.1107,10:29:24
IBM,110.06,10:29:28
IBM,110.1358,10:29:32
IBM,110.18,10:29:43
IBM,110.11,10:29:50
IBM,110.055,10:29:51
IBM,110.16,10:29:53
IBM,110.1839,10:30:03
IBM,110.1384,10:30:14
IBM,110.02,10:30:18
IBM,110,10:30:23
IBM,110.0463,10:30:27
IBM,110.1,10:30:28
IBM,110.08,10:30:40
IBM,110,10:30:55
IBM,110.02,10:30:56
IBM,109.91,10:30:58
IBM,109.8674,10:31:01
IBM,109.81,10:31:04
IBM,109.8,10:31:05
IBM,109.93,10:31:15
IBM,109.95,10:31:16
IBM,110.03,10:31:23
IBM,109.9306,10:31:28
IBM,110.03,10:31:30
IBM,110.01,10:31:37
IBM,109.935,10:31:39
IBM,110.05,10:31:48
IBM,110.02,10:32:00
IBM,110.0642,10:32:02
IBM,110.05,10:32:04
IBM,109.995,10:32:09
IBM,110.11,10:32:22
IBM,110.01,10:32:25
IBM,109.999,10:32:35
IBM,110.07,10:32:44
IBM,109.995,10:32:45
IBM,110,10:32:58
IBM,109.965,10:32:59
IBM,109.935,10:33:00
IBM,109.92,10:33:01
IBM,109.93,10:33:05
IBM,109.97,10:33:09
IBM,109.96,10:33:12
IBM,110,10:33:17
IBM,110.09,10:33:27
IBM,110.0114,10:33:28
IBM,109.95,10:33:32
IBM,109.99,10:33:34
IBM,110.015,10:33:43
IBM,110.01,10:33:48
IBM,110,10:33:54
IBM,110.08,10:34:04
IBM,110.17,10:34:11
IBM,110.18,10:34:23
IBM,110.1647,10:34:24
IBM,110.19,10:34:26
IBM,110.2,10:34:28
IBM,110.25,10:34:31
IBM,110.2699,10:34:33
IBM,110.24,10:34:35
IBM,110.18,10:34:37
IBM,110.19,10:34:38
IBM,110.24,10:34:39
IBM,110.22,10:34:43
IBM,110.2799,10:34:44
IBM,110.26,10:34:47
IBM,110.35,10:34:49
IBM,110.41,10:34:50
IBM,110.37,10:34:52
IBM,110.3308,10:34:55
IBM,110.36,10:35:01
IBM,110.42,10:35:02
IBM,110.425,10:35:04
IBM,110.46,10:35:06
IBM,110.44,10:35:15
IBM,110.39,10:35:16
IBM,110.45,10:35:23
IBM,110.49,10:35:25
IBM,110.4603,10:35:36
IBM,110.41,10:35:39
IBM,110.45,10:35:42
IBM,110.48,10:35:47
IBM,110.51,10:35:49
IBM,110.57,10:35:50
IBM,110.6,10:35:51
IBM,110.6502,10:36:07
IBM,110.63,10:36:20
IBM,110.64,10:36:23
IBM,110.605,10:36:24
IBM,110.57,10:36:31
IBM,110.5825,10:36:34
IBM,110.5781,10:36:35
IBM,110.61,10:36:37
IBM,110.64,10:36:41
IBM,110.68,10:36:43
IBM,110.66,10:36:44
IBM,110.62,10:36:48
IBM,110.66,10:36:52
IBM,110.6,10:36:56
IBM,110.66,10:36:59
IBM,110.68,10:37:03
IBM,110.74,10:37:14
IBM,110.8,10:37:16
IBM,110.805,10:37:21
IBM,110.82,10:37:23
IBM,110.89,10:37:24
IBM,110.85,10:37:29
IBM,110.87,10:37:31
IBM,110.73,10:37:32
IBM,110.86,10:37:41
IBM,110.8048,10:37:47
IBM,110.8,10:37:50
IBM,110.79,10:37:57
IBM,110.8,10:38:02
IBM,110.794,10:38:06
IBM,110.81,10:38:07
IBM,110.79,10:38:12
IBM,110.89,10:38:20
IBM,110.97,10:38:23
IBM,110.92,10:38:25
IBM,110.87,10:38:28
IBM,110.82,10:38:32
IBM,110.83,10:38:34
IBM,110.919,10:38:36
IBM,110.831,10:38:42
IBM,110.92,10:38:43
IBM,110.91,10:38:47
IBM,110.87,10:38:49
IBM,110.8553,10:38:53
IBM,110.875,10:39:00
IBM,110.92,10:39:01
IBM,110.8772,10:39:09
IBM,110.835,10:39:14
IBM,110.88,10:39:22
IBM,110.9,10:39:34
IBM,110.97,10:39:36
IBM,110.89,10:39:39
IBM,110.85,10:39:47
IBM,110.8858,10:39:48
IBM,110.785,10:39:53
IBM,110.77,10:39:54
IBM,110.81,10:39:56
IBM,110.8296,10:40:01
IBM,110.76,10:40:02
IBM,110.775,10:40:10
IBM,110.7885,10:40:12
IBM,110.82,10:40:13
IBM,110.78,10:40:16
IBM,110.771,10:40:20
IBM,110.82,10:40:20
IBM,110.78,10:40:22
IBM,110.82,10:40:23
IBM,110.87,10:40:23
IBM,110.82,10:40:24
IBM,110.87,10:40:25
IBM,110.83,10:40:29
IBM,110.79,10:40:36
IBM,110.85,10:40:38
IBM,110.8479,10:40:47
IBM,110.91,10:40:55
IBM,110.8327,10:40:56
IBM,110.91,10:41:00
IBM,110.94,10:41:06
IBM,110.95,10:41:12
IBM,110.905,10:41:14
IBM,110.95,10:41:16
IBM,111.015,10:41:24
IBM,111.03,10:41:25
IBM,111,10:41:32
IBM,110.965,10:41:33
IBM,110.93,10:41:40
IBM,110.91,10:41:41
IBM,110.94,10:41:47
IBM,110.91,10:41:48
IBM,110.87,10:41:49
IBM,110.9,10:41:54
IBM,110.95,10:41:57
IBM,110.94,10:42:01
IBM,110.87,10:42:05
IBM,110.85,10:42:12
IBM,110.8215,10:42:14
IBM,110.825,10:42:15
IBM,110.87,10:42:18
IBM,110.91,10:42:19
IBM,110.98,10:42:20
IBM,110.99,10:42:23
IBM,111.02,10:42:23
IBM,111.06,10:42:25
IBM,110.98,10:42:29
IBM,110.9449,10:42:32
IBM,111,10:42:45
IBM,111.08,10:42:51
IBM,111.025,10:42:58
IBM,110.98,10:42:59
IBM,110.92,10:43:03
IBM,110.955,10:43:12
IBM,110.96,10:43:19
IBM,110.93,10:43:22
IBM,110.985,10:43:23
IBM,110.94,10:43:24
IBM,110.96,10:43:25
IBM,110.95,10:43:27
IBM,110.99,10:43:29
IBM,110.94,10:43:30
IBM,110.84,10:43:33
IBM,110.9,10:43:35
IBM,110.89,10:43:36
IBM,110.9,10:43:37
IBM,110.8988,10:43:43
IBM,110.92,10:43:44
IBM,110.87,10:43:56
IBM,110.8,10:44:04
IBM,110.79,10:44:06
IBM,110.835,10:44:10
IBM,110.87,10:44:11
IBM,110.8356,10:44:15
IBM,110.85,10:44:16
IBM,110.79,10:44:18
IBM,110.8,10:44:23
IBM,110.76,10:44:28
IBM,110.78,10:44:29
IBM,110.69,10:44:38
IBM,110.67,10:44:41
IBM,110.725,10:44:50
IBM,110.7307,10:44:54
IBM,110.75,10:44:58
IBM,110.66,10:45:08
IBM,110.57,10:45:14
IBM,110.65,10:45:15
IBM,110.615,10:45:18
IBM,110.6064,10:45:19
IBM,110.615,10:45:21
IBM,110.69,10:45:23
IBM,110.6501,10:45:24
IBM,110.75,10:45:29
IBM,110.8562,10:45:30
IBM,110.86,10:45:31
IBM,110.89,10:45:49
IBM,110.98,10:45:52
IBM,110.93,10:45:53
IBM,110.9224,10:45:57
IBM,110.941,10:46:01
IBM,110.945,10:46:04
IBM,111.06,10:46:05
IBM,110.94,10:46:13
IBM,110.974,10:46:14
IBM,110.94,10:46:18
IBM,110.89,10:46:20
IBM,110.975,10:46:24
IBM,110.97,10:46:29
IBM,110.91,10:46:30
IBM,110.95,10:46:34
IBM,110.96,10:46:36
IBM,110.925,10:46:42
IBM,110.96,10:46:45
IBM,110.95,10:46:47
IBM,110.98,10:46:48
IBM,110.93,10:46:52
IBM,110.9417,10:47:00
IBM,110.96,10:47:02
IBM,110.9475,10:47:09
IBM,110.95,10:47:10
IBM,110.98,10:47:12
IBM,111.04,10:47:13
IBM,111,10:47:14
IBM,110.94,10:47:18
IBM,110.925,10:47:20
IBM,110.97,10:47:23
IBM,110.925,10:47:24
IBM,111.01,10:47:26
IBM,111.03,10:47:27
IBM,111.04,10:47:29
IBM,111.03,10:47:35
IBM,111.06,10:47:36
IBM,110.92,10:47:49
IBM,111.02,10:47:49
IBM,110.93,10:47:52
IBM,110.96,10:47:55
IBM,110.94,10:48:00
IBM,110.9,10:48:02
IBM,110.85,10:48:03
IBM,110.83,10:48:07
IBM,110.85,10:48:23
IBM,110.83,10:48:26
IBM,110.76,10:48:28
IBM,110.795,10:48:29
IBM,110.82,10:48:32
IBM,110.8,10:48:33
IBM,110.764,10:48:36
IBM,110.8145,10:48:39
IBM,110.77,10:48:40
IBM,110.84,10:48:43
IBM,110.87,10:48:45
IBM,110.805,10:48:51
IBM,110.81,10:48:53
IBM,110.75,10:48:57
IBM,110.76,10:48:58
IBM,110.757,10:49:01
IBM,110.81,10:49:03
IBM,110.755,10:49:07
IBM,110.76,10:49:10
IBM,110.71,10:49:12
IBM,110.75,10:49:13
IBM,110.755,10:49:23
IBM,110.76,10:49:24
IBM,110.8,10:49:28
IBM,110.79,10:49:31
IBM,110.835,10:49:32
IBM,110.8236,10:49:37
IBM,110.73,10:49:38
IBM,110.76,10:49:39
IBM,110.8,10:49:43
IBM,110.855,10:49:50
IBM,110.85,10:49:54
IBM,110.855,10:49:57
IBM,110.9,10:50:00
IBM,110.87,10:50:02
IBM,110.92,10:50:02
IBM,110.9193,10:50:04
IBM,110.86,10:50:07
IBM,110.84,10:50:09
IBM,110.8429,10:50:10
IBM,110.825,10:50:18
IBM,110.765,10:50:24
IBM,110.81,10:50:31
IBM,110.7767,10:50:34
IBM,110.805,10:50:35
IBM,110.73,10:50:36
IBM,110.7908,10:50:45
IBM,110.7269,10:50:47
IBM,110.6778,10:50:51
IBM,110.6765,10:50:53
IBM,110.64,10:50:54
IBM,110.65,10:50:55
IBM,110.625,10:50:58
IBM,110.6,10:51:00
IBM,110.523,10:51:01
IBM,110.52,10:51:06
IBM,110.51,10:51:08
IBM,110.465,10:51:09
IBM,110.48,10:51:10
IBM,110.3651,10:51:13
IBM,110.375,10:51:16
IBM,110.45,10:51:21
IBM,110.445,10:51:23
IBM,110.4434,10:51:25
IBM,110.4,10:51:29
IBM,110.46,10:51:32
IBM,110.4594,10:51:33
IBM,110.46,10:51:34
IBM,110.43,10:51:38
IBM,110.345,10:51:39
IBM,110.3193,10:51:40
IBM,110.3533,10:51:43
IBM,110.34,10:51:44
IBM,110.22,10:52:00
IBM,110.235,10:52:01
IBM,110.2503,10:52:02
IBM,110.3,10:52:08
IBM,110.275,10:52:09
IBM,110.2406,10:52:17
IBM,110.24,10:52:22
IBM,110.31,10:52:23
IBM,110.3195,10:52:24
IBM,110.32,10:52:25
IBM,110.28,10:52:27
IBM,110.21,10:52:29
IBM,110.255,10:52:30
IBM,110.26,10:52:49
IBM,110.23,10:52:50
IBM,110.26,10:52:51
IBM,110.21,10:52:56
IBM,110.3,10:53:05
IBM,110.2525,10:53:22
IBM,110.29,10:53:23
IBM,110.295,10:53:24
IBM,110.32,10:53:25
IBM,110.3,10:53:26
IBM,110.35,10:53:29
IBM,110.41,10:53:33
IBM,110.44,10:53:34
IBM,110.41,10:53:37
IBM,110.4,10:53:39
IBM,110.41,10:53:49
IBM,110.33,10:53:51
IBM,110.31,10:53:55
IBM,110.4,10:54:00
IBM,110.401,10:54:02
IBM,110.395,10:54:03
IBM,110.455,10:54:04
IBM,110.41,10:54:07
IBM,110.47,10:54:09
IBM,110.4,10:54:12
IBM,110.31,10:54:23
IBM,110.4,10:54:23
IBM,110.3257,10:54:24
IBM,110.27,10:54:28
IBM,110.35,10:54:30
IBM,110.4,10:54:41
IBM,110.35,10:54:48
IBM,110.39,10:54:49
IBM,110.35,10:54:53
IBM,110.48,10:55:06
IBM,110.485,10:55:07
IBM,110.4,10:55:22
IBM,110.44,10:55:23
IBM,110.5037,10:55:25
IBM,110.46,10:55:26
IBM,110.5,10:55:29
IBM,110.515,10:55:32
IBM,110.465,10:55:41
IBM,110.48,10:55:50
IBM,110.55,10:55:53
IBM,110.5,10:55:56
IBM,110.52,10:55:59
IBM,110.53,10:56:11
IBM,110.5276,10:56:13
IBM,110.5,10:56:14
IBM,110.4,10:56:18
IBM,110.453,10:56:19
IBM,110.43,10:56:22
IBM,110.52,10:56:24
IBM,110.4,10:56:29
IBM,110.33,10:56:32
IBM,110.29,10:56:43
IBM,110.26,10:56:45
IBM,110.24,10:56:45
IBM,110.17,10:56:47
IBM,110.25,10:56:49
IBM,110.2259,10:56:52
IBM,110.25,10:56:53
IBM,110.22,10:56:54
IBM,110.19,10:57:03
IBM,110.27,10:57:04
IBM,110.2493,10:57:06
IBM,110.22,10:57:11
IBM,110.18,10:57:12
IBM,110.05,10:57:32
IBM,110.105,10:57:33
IBM,110.065,10:57:37
IBM,110.1128,10:57:40
IBM,110.12,10:57:44
IBM,110.075,10:57:51
IBM,110.035,10:57:55
IBM,110,10:58:00
IBM,109.91,10:58:01
IBM,110.0251,10:58:02
IBM,110,10:58:05
IBM,110.005,10:58:06
IBM,109.96,10:58:07
IBM,109.91,10:58:08
IBM,109.99,10:58:11
IBM,110.03,10:58:13
IBM,110.07,10:58:17
IBM,110.095,10:58:23
IBM,110.12,10:58:33
IBM,110.225,10:58:38
IBM,110.28,10:58:44
IBM,110.25,10:58:48
IBM,110.28,10:58:51
IBM,110.215,10:59:02
IBM,110.26,10:59:06
IBM,110.27,10:59:09
IBM,110.24,10:59:10
IBM,110.29,10:59:13
IBM,110.21,10:59:16
IBM,110.24,10:59:17
IBM,110.19,10:59:20
IBM,110.24,10:59:24
IBM,110.17,10:59:29
IBM,110.285,10:59:34
IBM,110.34,10:59:39
IBM,110.3053,10:59:42
IBM,110.37,10:59:46
IBM,110.3644,10:59:49
IBM,110.385,10:59:51
IBM,110.42,10:59:52
IBM,110.44,10:59:56
IBM,110.48,10:59:56
IBM,110.45,10:59:57
IBM,110.43,11:00:01
IBM,110.37,11:00:01
IBM,110.35,11:00:04
IBM,110.3,11:00:06
IBM,110.27,11:00:19
IBM,110.2385,11:00:20
IBM,110.24,11:00:24
IBM,110.28,11:00:27
IBM,110.26,11:00:36
IBM,110.22,11:00:40
IBM,110.24,11:00:41
IBM,110.31,11:00:49
IBM,110.34,11:00:51
IBM,110.38,11:00:52
IBM,110.36,11:00:58
IBM,110.345,11:00:59
IBM,110.327,11:01:01
IBM,110.3657,11:01:12
IBM,110.37,11:01:13
IBM,110.4,11:01:14
IBM,110.43,11:01:22
IBM,110.505,11:01:24
IBM,110.4819,11:01:33
IBM,110.48,11:01:34
IBM,110.5,11:01:38
IBM,110.515,11:01:39
IBM,110.49,11:01:53
IBM,110.4213,11:02:01
IBM,110.51,11:02:12
IBM,110.52,11:02:13
IBM,110.49,11:02:20
IBM,110.5,11:02:21
IBM,110.485,11:02:22
IBM,110.57,11:02:24
IBM,110.59,11:02:25
IBM,110.685,11:02:34
IBM,110.705,11:02:35
IBM,110.6622,11:02:37
IBM,110.77,11:02:38
IBM,110.75,11:02:42
IBM,110.7035,11:02:42
IBM,110.685,11:02:43
IBM,110.72,11:03:05
IBM,110.7,11:03:08
IBM,110.6701,11:03:10
IBM,110.7,11:03:18
IBM,110.82,11:03:21
IBM,110.85,11:03:22
IBM,110.88,11:03:25
IBM,110.78,11:03:26
IBM,110.77,11:03:27
IBM,110.8,11:03:31
IBM,110.75,11:03:38
IBM,110.74,11:03:41
IBM,110.78,11:03:43
IBM,110.75,11:03:44
IBM,110.74,11:03:46
IBM,110.78,11:03:49
IBM,110.79,11:03:50
IBM,110.8,11:03:51
IBM,110.88,11:03:56
IBM,110.87,11:03:58
IBM,110.91,11:04:00
IBM,110.95,11:04:08
IBM,110.96,11:04:10
IBM,111,11:04:12
IBM,111.001,11:04:16
IBM,111.01,11:04:17
IBM,110.9769,11:04:18
IBM,111.06,11:04:22
IBM,111.11,11:04:23
IBM,111.14,11:04:27
IBM,111.09,11:04:28
IBM,111.12,11:04:38
IBM,111.09,11:04:50
IBM,111.08,11:04:52
IBM,111.09,11:04:53
IBM,111.085,11:04:55
IBM,111.11,11:04:58
IBM,111.0927,11:05:08
IBM,111.075,11:05:09
IBM,111.085,11:05:10
IBM,111.1,11:05:11
IBM,111.08,11:05:13
IBM,111.06,11:05:15
IBM,111.07,11:05:15
IBM,111.075,11:05:16
IBM,111.08,11:05:17
IBM,111.06,11:05:18
IBM,111,11:05:20
IBM,110.99,11:05:21
IBM,110.92,11:05:30
IBM,110.88,11:05:33
IBM,110.87,11:05:34
IBM,110.9,11:05:38
IBM,111,11:05:39
IBM,110.96,11:05:55
IBM,111.03,11:05:57
IBM,111.1175,11:05:57
IBM,111.04,11:06:00
IBM,111.09,11:06:01
IBM,111.1,11:06:05
IBM,111.12,11:06:06
IBM,111.1407,11:06:07
IBM,111.17,11:06:12
IBM,111.174,11:06:14
IBM,111.15,11:06:23
IBM,111.25,11:06:25
IBM,111.255,11:06:25
IBM,111.3596,11:06:30
IBM,111.43,11:06:31
IBM,111.4275,11:06:34
IBM,111.41,11:06:37
IBM,111.45,11:06:38
IBM,111.61,11:06:40
IBM,111.57,11:06:41
IBM,111.52,11:06:42
IBM,111.49,11:06:45
IBM,111.45,11:06:47
IBM,111.49,11:06:51
IBM,111.58,11:06:55
IBM,111.65,11:06:56
IBM,111.67,11:06:57
IBM,111.68,11:06:58
IBM,111.7,11:07:00
IBM,111.735,11:07:01
IBM,111.68,11:07:06
IBM,111.7231,11:07:08
IBM,111.77,11:07:09
IBM,111.71,11:07:13
IBM,111.735,11:07:15
IBM,111.78,11:07:16
IBM,111.77,11:07:17
IBM,111.75,11:07:19
IBM,111.69,11:07:20
IBM,111.6,11:07:22
IBM,111.6761,11:07:24
IBM,111.69,11:07:25
IBM,111.697,11:07:28
IBM,111.68,11:07:36
IBM,111.682,11:07:37
IBM,111.68,11:07:38
IBM,111.72,11:07:39
IBM,111.7,11:07:41
IBM,111.6857,11:07:46
IBM,111.64,11:07:48
IBM,111.65,11:07:50
IBM,111.655,11:07:54
IBM,111.64,11:08:00
IBM,111.625,11:08:10
IBM,111.6211,11:08:12
IBM,111.581,11:08:19
IBM,111.67,11:08:20
IBM,111.68,11:08:23
IBM,111.58,11:08:35
IBM,111.565,11:08:37
IBM,111.52,11:08:39
IBM,111.501,11:08:39
IBM,111.51,11:08:40
IBM,111.55,11:08:43
IBM,111.6051,11:08:44
IBM,111.64,11:08:46
IBM,111.6499,11:08:47
IBM,111.66,11:08:48
IBM,111.7,11:08:49
IBM,111.69,11:08:51
IBM,111.7,11:08:56
IBM,111.725,11:09:01
IBM,111.71,11:09:03
IBM,111.7156,11:09:06
IBM,111.7166,11:09:07
IBM,111.685,11:09:09
IBM,111.65,11:09:10
IBM,111.68,11:09:15
IBM,111.61,11:09:23
IBM,111.67,11:09:24
IBM,111.665,11:09:27
IBM,111.61,11:09:28
IBM,111.665,11:09:30
IBM,111.67,11:09:32
IBM,111.63,11:09:34
IBM,111.68,11:09:36
IBM,111.6981,11:09:42
IBM,111.705,11:09:43
IBM,111.685,11:09:53
IBM,111.7,11:09:54
IBM,111.74,11:10:01
IBM,111.78,11:10:04
IBM,111.8612,11:10:06
IBM,111.83,11:10:07
IBM,111.78,11:10:08
IBM,111.79,11:10:10
IBM,111.72,11:10:12
IBM,111.61,11:10:18
IBM,111.64,11:10:24
IBM,111.71,11:10:27
IBM,111.68,11:10:28
IBM,111.66,11:10:40
IBM,111.6435,11:10:44
IBM,111.68,11:10:48
IBM,111.65,11:10:49
IBM,111.64,11:10:50
IBM,111.6,11:11:00
IBM,111.6199,11:11:09
IBM,111.68,11:11:12
IBM,111.59,11:11:21
IBM,111.755,11:11:23
IBM,111.7338,11:11:35
IBM,111.73,11:11:36
IBM,111.69,11:11:43
IBM,111.74,11:11:47
IBM,111.735,11:11:50
IBM,111.66,11:11:53
IBM,111.5768,11:12:01
IBM,111.58,11:12:02
IBM,111.59,11:12:04
IBM,111.66,11:12:08
IBM,111.62,11:12:09
IBM,111.61,11:12:13
IBM,111.64,11:12:16
IBM,111.6665,11:12:23
IBM,111.69,11:12:24
IBM,111.63,11:12:28
IBM,111.67,11:12:33
IBM,111.68,11:12:42
IBM,111.75,11:12:43
IBM,111.8402,11:13:10
IBM,111.86,11:13:11
IBM,111.8012,11:13:15
IBM,111.86,11:13:18
IBM,111.85,11:13:22
IBM,111.9,11:13:24
IBM,111.89,11:13:26
IBM,111.93,11:13:29
IBM,111.87,11:13:31
IBM,111.89,11:13:36
IBM,111.85,11:13:41
IBM,111.96,11:13:44
IBM,111.95,11:13:45
IBM,111.96,11:13:46
IBM,112,11:13:47
IBM,112.02,11:13:49
IBM,112.015,11:14:02
IBM,111.95,11:14:03
IBM,112.07,11:14:06
IBM,112.125,11:14:07
IBM,112.11,11:14:08
IBM,112.1022,11:14:13
IBM,111.97,11:14:18
IBM,111.99,11:14:19
IBM,111.96,11:14:20
IBM,111.98,11:14:21
IBM,111.99,11:14:24
IBM,112.01,11:14:27
IBM,112.06,11:14:33
IBM,112.04,11:14:34
IBM,112,11:14:39
IBM,111.97,11:14:45
IBM,111.992,11:14:54
IBM,112,11:14:57
IBM,112.1,11:15:01
IBM,112.13,11:15:02
IBM,112.14,11:15:04
IBM,112.1,11:15:04
IBM,112.11,11:15:05
IBM,112.09,11:15:07
IBM,112.17,11:15:10
IBM,112.18,11:15:11
IBM,112.15,11:15:12
IBM,112.0601,11:15:15
IBM,112.03,11:15:22
IBM,112.05,11:15:27
IBM,112.04,11:15:28
IBM,111.9611,11:15:36
IBM,111.96,11:15:49
IBM,111.9899,11:15:50
IBM,112.01,11:15:55
IBM,112.02,11:15:56
IBM,112.12,11:16:01
IBM,112.0887,11:16:02
IBM,112.07,11:16:07
IBM,112.13,11:16:11
IBM,112.1052,11:16:22
IBM,112.16,11:16:23
IBM,112.13,11:16:24
IBM,112.17,11:16:26
IBM,112.18,11:16:27
IBM,112.23,11:16:29
IBM,112.1455,11:16:32
IBM,112.12,11:16:33
IBM,112.09,11:16:35
IBM,112.106,11:16:36
IBM,112.09,11:16:37
IBM,112.04,11:16:38
IBM,112.085,11:16:42
IBM,112.12,11:16:50
IBM,112.145,11:16:51
IBM,112.07,11:17:09
IBM,112.09,11:17:11
IBM,112.0927,11:17:12
IBM,112.05,11:17:14
IBM,112,11:17:16
IBM,111.99,11:17:17
IBM,112.02,11:17:23
IBM,112.0449,11:17:24
IBM,112.01,11:17:30
IBM,112.02,11:17:35
IBM,112.06,11:17:37
IBM,112.08,11:17:38
IBM,112.085,11:17:45
IBM,112.12,11:17:51
IBM,112.165,11:17:59
IBM,112.18,11:18:00
IBM,112.1574,11:18:06
IBM,112.19,11:18:10
IBM,112.2,11:18:15
IBM,112.1103,11:18:19
IBM,112.16,11:18:21
IBM,112.175,11:18:23
IBM,112.29,11:18:24
IBM,112.3,11:18:25
IBM,112.285,11:18:26
IBM,112.2817,11:18:27
IBM,112.322,11:18:35
IBM,112.285,11:18:37
IBM,112.2762,11:18:42
IBM,112.31,11:18:44
IBM,112.3499,11:18:51
IBM,112.31,11:18:56
IBM,112.33,11:18:58
IBM,112.2945,11:19:07
IBM,112.36,11:19:17
IBM,112.4199,11:19:18
IBM,112.45,11:19:24
IBM,112.44,11:19:25
IBM,112.43,11:19:29
IBM,112.385,11:19:31
IBM,112.395,11:19:33
IBM,112.37,11:19:37
IBM,112.43,11:19:38
IBM,112.3508,11:19:39
IBM,112.395,11:19:44
IBM,112.44,11:19:54
IBM,112.45,11:20:02
IBM,112.4297,11:20:05
IBM,112.42,11:20:07
IBM,112.43,11:20:12
IBM,112.42,11:20:14
IBM,112.45,11:20:15
IBM,112.4356,11:20:22
IBM,112.45,11:20:23
IBM,112.41,11:20:30
IBM,112.425,11:20:33
IBM,112.45,11:20:35
IBM,112.4,11:20:36
IBM,112.45,11:20:37
IBM,112.39,11:20:39
IBM,112.34,11:20:43
IBM,112.32,11:20:45
IBM,112.39,11:20:47
IBM,112.385,11:20:50
IBM,112.35,11:20:53
IBM,112.36,11:20:56
IBM,112.285,11:21:03
IBM,112.2,11:21:04
IBM,112.18,11:21:09
IBM,112.14,11:21:14
IBM,112.17,11:21:19
IBM,112.15,11:21:25
IBM,112.12,11:21:29
IBM,112.095,11:21:35
IBM,112.14,11:21:36
IBM,112.2203,11:21:37
IBM,112.2212,11:21:47
IBM,112.17,11:21:49
IBM,112.2135,11:21:53
IBM,112.205,11:21:57
IBM,112.154,11:21:58
IBM,112.225,11:22:02
IBM,112.23,11:22:03
IBM,112.25,11:22:05
IBM,112.26,11:22:06
IBM,112.17,11:22:14
IBM,112.14,11:22:17
IBM,112.155,11:22:21
IBM,112.18,11:22:24
IBM,112.09,11:22:31
IBM,112.18,11:22:34
IBM,112.1,11:22:40
IBM,112.17,11:22:43
IBM,112.105,11:22:50
