

IBM,127.305
IBM,127.22
IBM,127.171
IBM,127.215
IBM,127.21
IBM,127.185
IBM,127.15
IBM,127.2499
IBM,127.135
IBM,127.09
IBM,127.13
IBM,127.07
IBM,127.055
IBM,127.02
IBM,127.045
IBM,127.05
IBM,127.02
IBM,127.04
IBM,127.11
IBM,127.2
IBM,127.13
IBM,127.16
IBM,127.11
IBM,127.18
IBM,127.09
IBM,127.1267
IBM,127.21
IBM,127.23
IBM,127.11
IBM,127.24
IBM,127.2
IBM,127.17
IBM,127.2
IBM,127.21
IBM,127.15
IBM,127.07
IBM,127.0842
IBM,127.105
IBM,127.13
IBM,127.09
IBM,127.13
IBM,127.105
IBM,127.095
IBM,127
IBM,127.04
IBM,127.01
IBM,127.0079
IBM,126.984
IBM,126.985
IBM,126.97
IBM,127.01
IBM,126.94
IBM,126.97
IBM,126.9713
IBM,126.96
IBM,127.01
IBM,126.98
IBM,126.99
IBM,126.995
IBM,126.96
IBM,126.965
IBM,126.97
IBM,126.9
IBM,126.905
IBM,126.895
IBM,126.93
IBM,126.89
IBM,126.8955
IBM,126.8914
IBM,126.84
IBM,126.81
IBM,126.77
IBM,126.775
IBM,126.79
IBM,126.7987
IBM,126.86
IBM,126.99
IBM,126.95
IBM,127.05
IBM,127.065
IBM,127.12
IBM,127.075
IBM,127.04
IBM,126.975
IBM,127.01
IBM,126.99
IBM,127.02
IBM,127.01
IBM,126.97
IBM,126.95
IBM,126.99
IBM,126.89
IBM,127.01
IBM,127.1
IBM,127.06
IBM,127.04
IBM,126.95
IBM,126.955
IBM,127.0072
IBM,126.9501
IBM,126.9801
IBM,126.9578
IBM,126.985
IBM,126.99
IBM,126.9806
IBM,127.028
IBM,127.04
IBM,127.025
IBM,127.005
IBM,126.965
IBM,127.06
IBM,127.09
IBM,127.06
IBM,127.0454
IBM,127.055
IBM,127.03
IBM,127
IBM,127.04
IBM,126.95
IBM,126.9
IBM,126.9171
IBM,126.92
IBM,126.8777
IBM,126.87
IBM,126.8584
IBM,126.9
IBM,126.85
IBM,126.9099
IBM,126.865
IBM,126.87
IBM,126.95
IBM,126.99
IBM,126.955
IBM,126.9253
IBM,126.895
IBM,126.91
IBM,126.94
IBM,127.04
IBM,126.92
IBM,127.02
IBM,127.01
IBM,127.02
IBM,127.015
IBM,127.025
IBM,127
IBM,127.015
IBM,127.01
IBM,127.0169
IBM,127.005
IBM,126.9621
IBM,126.99
IBM,127.01
IBM,127.085
IBM,127.07
IBM,127.11
IBM,127.105
IBM,127.05
IBM,127.025
IBM,127.055
IBM,127.0374
IBM,127.04
IBM,127.01
IBM,127
IBM,127.02
IBM,127.08
IBM,127.1
IBM,127.16
IBM,127.17
IBM,127.2
IBM,127.23
IBM,127.22
IBM,127.32
IBM,127.46
IBM,127.49
IBM,127.475
IBM,127.47
IBM,127.44
IBM,127.39
IBM,127.535
IBM,127.48
IBM,127.515
IBM,127.55
IBM,127.54
IBM,127.52
IBM,127.5188
IBM,127.52
IBM,127.45
IBM,127.49
IBM,127.41
IBM,127.51
IBM,127.55
IBM,127.53
IBM,127.525
IBM,127.57
IBM,127.56
IBM,127.48
IBM,127.51
IBM,127.46
IBM,127.42
IBM,127.37
IBM,127.4196
IBM,127.46
IBM,127.5
IBM,127.569
IBM,127.53
IBM,127.575
IBM,127.525
IBM,127.53
IBM,127.55
IBM,127.66
IBM,127.73
IBM,127.75
IBM,127.83
IBM,127.78
IBM,127.84
IBM,127.67
IBM,127.715
IBM,127.81
IBM,127.9
IBM,127.935
IBM,127.966
IBM,127.94
IBM,127.93
IBM,128.03
IBM,128.0586
IBM,127.95
IBM,127.9273
IBM,127.9078
IBM,127.8734
IBM,127.855
IBM,127.896
IBM,127.8893
IBM,127.89
IBM,127.81
IBM,127.75
IBM,127.73
IBM,127.68
IBM,127.6681
IBM,127.68
IBM,127.67
IBM,127.72
IBM,127.71
IBM,127.6
IBM,127.73
IBM,127.675
IBM,127.61
IBM,127.72
IBM,127.75
IBM,127.74
IBM,127.7014
IBM,127.805
IBM,127.85
IBM,127.81
IBM,127.8458
IBM,127.85
IBM,127.95
IBM,127.84
IBM,127.8
IBM,127.75
IBM,127.815
IBM,127.91
IBM,127.955
IBM,127.97
IBM,128
IBM,128.01
IBM,128.005
IBM,128.06
IBM,127.98
IBM,128.01
IBM,128.02
IBM,128.085
IBM,128.095
IBM,128.09
IBM,128.165
IBM,128.12
IBM,128.14
IBM,128.06
IBM,128.04
IBM,128.085
IBM,128.0626
IBM,128.13
IBM,128.15
IBM,128.095
IBM,128.09
IBM,128.07
IBM,128.15
IBM,128.1275
IBM,128.09
IBM,128.13
IBM,128.15
IBM,128.115
IBM,128.1301
IBM,128.105
IBM,128.095
IBM,128.065
IBM,128.06
IBM,128.1
IBM,128.055
IBM,128.045
IBM,127.9525
IBM,127.92
IBM,127.97
IBM,127.94
IBM,127.9416
IBM,127.9574
IBM,128
IBM,128.02
IBM,128.04
IBM,127.98
IBM,127.99
IBM,128.024
IBM,127.97
IBM,128.04
IBM,128.06
IBM,128.04
IBM,128.0582
IBM,128.02
IBM,128.05
IBM,128.0375
IBM,127.94
IBM,127.9139
IBM,127.87
IBM,127.79
IBM,127.7938
IBM,127.84
IBM,127.81
IBM,127.825
IBM,127.86
IBM,127.79
IBM,127.6901
IBM,127.733
IBM,127.7
IBM,127.7158
IBM,127.7593
IBM,127.64
IBM,127.69
IBM,127.61
IBM,127.6
IBM,127.56
IBM,127.52
IBM,127.59
IBM,127.625
IBM,127.59
IBM,127.63
IBM,127.72
IBM,127.679
IBM,127.685
IBM,127.68
IBM,127.65
IBM,127.6387
IBM,127.54
IBM,127.6048
IBM,127.65
IBM,127.55
IBM,127.5983
IBM,127.66
IBM,127.75
IBM,127.73
IBM,127.8
IBM,127.8399
IBM,127.84
IBM,127.8
IBM,127.79
IBM,127.77
IBM,127.71
IBM,127.75
IBM,127.8
IBM,127.8201
IBM,127.7943
IBM,127.76
IBM,127.87
IBM,127.89
IBM,127.82
IBM,127.86
IBM,127.82
IBM,127.8971
IBM,127.8865
IBM,127.82
IBM,127.85
IBM,127.76
IBM,127.74
IBM,127.64
IBM,127.63
IBM,127.68
IBM,127.63
IBM,127.635
IBM,127.641
IBM,127.59
IBM,127.61
IBM,127.78
IBM,127.73
IBM,127.7
IBM,127.64
IBM,127.61
IBM,127.635
IBM,127.68
IBM,127.71
IBM,127.6386
IBM,127.69
IBM,127.75
IBM,127.74
IBM,127.7853
IBM,127.795
IBM,127.82
IBM,127.78
IBM,127.77
IBM,127.8
IBM,127.72
IBM,127.67
IBM,127.74
IBM,127.725
IBM,127.69
IBM,127.675
IBM,127.58
IBM,127.6476
IBM,127.6
IBM,127.65
IBM,127.586
IBM,127.55
IBM,127.5
IBM,127.52
IBM,127.51
IBM,127.53
IBM,127.5
IBM,127.42
IBM,127.38
IBM,127.37
IBM,127.3867
IBM,127.435
IBM,127.4185
IBM,127.45
IBM,127.46
IBM,127.29
IBM,127.25
IBM,127.265
IBM,127.18
IBM,127.25
IBM,127.19
IBM,127.27
IBM,127.36
IBM,127.45
IBM,127.46
IBM,127.495
IBM,127.435
IBM,127.3551
IBM,127.34
IBM,127.3747
IBM,127.385
IBM,127.376
IBM,127.52
IBM,127.49
IBM,127.42
IBM,127.415
IBM,127.41
IBM,127.34
IBM,127.3
IBM,127.34
IBM,127.3039
IBM,127.3
IBM,127.24
IBM,127.27
IBM,127.18
IBM,127.28
IBM,127.32
IBM,127.445
IBM,127.36
IBM,127.3
IBM,127.22
IBM,127.2852
IBM,127.15
IBM,127.2014
IBM,127.225
IBM,127.15
IBM,127.18
IBM,127.175
IBM,127.2
IBM,127.205
IBM,127.21
IBM,127.125
IBM,127.31
IBM,127.3146
IBM,127.26
IBM,127.33
IBM,127.34
IBM,127.29
IBM,127.2398
IBM,127.33
IBM,127.2
IBM,127.19
IBM,127.14
IBM,127.1401
IBM,127.17
IBM,127.1754
IBM,127.24
IBM,127.25
IBM,127.29
IBM,127.18
IBM,127.14
IBM,127.21
IBM,127.2
IBM,127.21
IBM,127.16
IBM,127.18
IBM,127.25
IBM,127.19
IBM,127.25
IBM,127.31
IBM,127.28
IBM,127.32
IBM,127.37
IBM,127.375
IBM,127.33
IBM,127.3
IBM,127.36
IBM,127.33
IBM,127.32
IBM,127.37
IBM,127.42
IBM,127.48
IBM,127.43
IBM,127.41
IBM,127.31
IBM,127.35
IBM,127.46
IBM,127.42
IBM,127.4
IBM,127.46
IBM,127.4327
IBM,127.4084
IBM,127.39
IBM,127.3712
IBM,127.41
IBM,127.316
IBM,127.36
IBM,127.34
IBM,127.38
IBM,127.5431
IBM,127.42
IBM,127.419
IBM,127.515
IBM,127.5
IBM,127.49
IBM,127.55
IBM,127.45
IBM,127.53
IBM,127.66
IBM,127.65
IBM,127.74
IBM,127.67
IBM,127.61
IBM,127.59
IBM,127.555
IBM,127.665
IBM,127.73
IBM,127.68
IBM,127.63
IBM,127.59
IBM,127.71
IBM,127.59
IBM,127.52
IBM,127.58
IBM,127.56
IBM,127.6
IBM,127.59
IBM,127.54
IBM,127.5
IBM,127.44
IBM,127.485
IBM,127.47
IBM,127.42
IBM,127.39
IBM,127.42
IBM,127.444
IBM,127.49
IBM,127.48
IBM,127.4
IBM,127.43
IBM,127.39
IBM,127.3944
IBM,127.415
IBM,127.426
IBM,127.45
IBM,127.36
IBM,127.35
IBM,127.32
IBM,127.33
IBM,127.35
IBM,127.36
IBM,127.42
IBM,127.45
IBM,127.394
IBM,127.36
IBM,127.34
IBM,127.37
IBM,127.42
IBM,127.3443
IBM,127.3587
IBM,127.31
IBM,127.318
IBM,127.3892
IBM,127.27
IBM,127.37
IBM,127.33
IBM,127.2895
IBM,127.32
IBM,127.3
IBM,127.19
IBM,127.21
IBM,127.1
IBM,127.07
IBM,127.19
IBM,127.2059
IBM,127.1777
IBM,127.19
IBM,127.11
IBM,127.1
IBM,127.13
IBM,127.15
IBM,127.09
IBM,127.0801
IBM,127.08
IBM,127.05
IBM,127.08
IBM,127.065
IBM,127.1595
IBM,127.16
IBM,127.19
IBM,127.15
IBM,127.1711
IBM,127.175
IBM,127.23
IBM,127.28
IBM,127.2606
IBM,127.23
IBM,127.25
IBM,127.2832
IBM,127.2916
IBM,127.3
IBM,127.33
IBM,127.38
IBM,127.43
IBM,127.38
IBM,127.415
IBM,127.31
IBM,127.339
IBM,127.37
IBM,127.39
IBM,127.36
IBM,127.35
IBM,127.38
IBM,127.34
IBM,127.2455
IBM,127.2
IBM,127.215
IBM,127.2
IBM,127.215
IBM,127.185
IBM,127.16
IBM,127.13
IBM,127.2183
IBM,127.14
IBM,127.13
IBM,127.12
IBM,127.1
IBM,127.13
IBM,127.1586
IBM,127.14
IBM,127.11
IBM,127.09
IBM,127.03
IBM,127.015
IBM,127
IBM,126.94
IBM,126.95
IBM,126.98
IBM,126.95
IBM,126.92
IBM,126.9
IBM,126.86
IBM,126.76
IBM,126.86
IBM,126.76
IBM,126.7
IBM,126.65
IBM,126.62
IBM,126.6
IBM,126.72
IBM,126.67
IBM,126.6
IBM,126.62
IBM,126.6
IBM,126.68
IBM,126.67
IBM,126.68
IBM,126.645
IBM,126.725
IBM,126.77
IBM,126.9
IBM,126.8298
IBM,126.92
IBM,126.9368
IBM,127.04
IBM,126.94
IBM,126.925
IBM,126.97
IBM,127.05
IBM,127.01
IBM,127.07
IBM,126.94
IBM,126.93
IBM,126.87
IBM,126.9
IBM,126.8688
IBM,126.92
IBM,126.947
IBM,126.965
IBM,126.9771
IBM,127.05
IBM,127.0958
IBM,127.03
IBM,127.07
IBM,127.0175
IBM,126.99
IBM,126.95
IBM,127.01
IBM,127.055
IBM,127.05
IBM,127.015
IBM,127.18
IBM,127.17
IBM,127.2
IBM,127.18
IBM,127.1
IBM,127.2467
IBM,127.23
IBM,127.18
IBM,127.2
IBM,127.27
IBM,127.2255
IBM,127.26
IBM,127.16
IBM,127.2224
IBM,127.15
IBM,127.11
IBM,127.2
IBM,127.21
IBM,127.17
IBM,127.16
IBM,127.2
IBM,127.1992
IBM,127.16
IBM,127.1612
IBM,127.1
IBM,127.05
IBM,127.04
IBM,127.049
IBM,127.08
IBM,127.03
IBM,127.01
IBM,126.96
IBM,127
IBM,126.98
IBM,126.94
IBM,126.9405
IBM,127.01
IBM,127.05
IBM,127.08
IBM,127.11
IBM,127.17
IBM,127.22
IBM,127.16
IBM,127.15
IBM,127.12
IBM,127.02
IBM,127
IBM,126.94
IBM,127.1
IBM,127.21
IBM,127.2208
IBM,127.237
IBM,127.235
IBM,127.29
IBM,127.28
IBM,127.18
IBM,127.14
IBM,127.09
IBM,127.08
IBM,127.16
IBM,127.12
IBM,127.14
IBM,127.2
IBM,127.21
IBM,127.1564
IBM,127.18
IBM,127.2083
IBM,127.2895
IBM,127.32
IBM,127.42
IBM,127.61
IBM,127.64
IBM,127.68
IBM,127.74
IBM,127.71
IBM,127.6
IBM,127.49
IBM,127.42
IBM,127.4514
IBM,127.54
IBM,127.51
IBM,127.48
IBM,127.44
IBM,127.54
IBM,127.435
IBM,127.385
IBM,127.4066
IBM,127.38
IBM,127.33
IBM,127.34
IBM,127.355
IBM,127.395
IBM,127.4
IBM,127.37
IBM,127.36
IBM,127.28
IBM,127.29
IBM,127.27
IBM,127.24
IBM,127.19
IBM,127.17
IBM,127.31
IBM,127.32
IBM,127.44
IBM,127.4294
IBM,127.39
IBM,127.4
IBM,127.35
IBM,127.6
IBM,127.63
IBM,127.6215
IBM,127.6043
IBM,127.54
IBM,127.51
IBM,127.58
IBM,127.65
IBM,127.67
IBM,127.6276
IBM,127.69
IBM,127.85
IBM,127.75
IBM,127.735
IBM,127.77
IBM,127.79
IBM,127.78
IBM,127.85
IBM,127.8027
IBM,127.825
IBM,127.751
IBM,127.7
IBM,127.7054
IBM,127.67
IBM,127.725
IBM,127.69
IBM,127.56
IBM,127.5396
IBM,127.57
IBM,127.63
IBM,127.68
IBM,127.5919
IBM,127.55
IBM,127.5237
IBM,127.527
IBM,127.52
IBM,127.41
IBM,127.4994
IBM,127.56
IBM,127.46
IBM,127.49
IBM,127.54
IBM,127.45
IBM,127.37
IBM,127.43
IBM,127.365
IBM,127.377
IBM,127.375
IBM,127.38
IBM,127.3385
IBM,127.33
IBM,127.25
IBM,127.31
IBM,127.32
IBM,127.43
IBM,127.34
IBM,127.2975
IBM,127.2601
IBM,127.34
IBM,127.305
IBM,127.34
IBM,127.405
IBM,127.42
IBM,127.33
IBM,127.38
IBM,127.371
IBM,127.4
IBM,127.41
IBM,127.415
IBM,127.5
IBM,127.37
IBM,127.4
IBM,127.5
IBM,127.51
IBM,127.54
IBM,127.56
IBM,127.61
IBM,127.56
IBM,127.55
IBM,127.53
IBM,127.4556
IBM,127.339
IBM,127.355
IBM,127.39
IBM,127.417
IBM,127.45
IBM,127.46
IBM,127.54
IBM,127.59
IBM,127.61
IBM,127.68
IBM,127.64
IBM,127.67
IBM,127.63
IBM,127.64
IBM,127.6
IBM,127.46
IBM,127.53
IBM,127.47
IBM,127.52
IBM,127.51
IBM,127.59
IBM,127.58
IBM,127.68
IBM,127.73
IBM,127.69
IBM,127.64
IBM,127.59
IBM,127.57
IBM,127.5
IBM,127.54
IBM,127.4956
IBM,127.42
IBM,127.36
IBM,127.395
IBM,127.38
IBM,127.4
IBM,127.47
IBM,127.43
IBM,127.51
IBM,127.45
IBM,127.4789
IBM,127.41
IBM,127.4
IBM,127.37
IBM,127.3788
IBM,127.3802
IBM,127.3446
IBM,127.2544
IBM,127.2802
IBM,127.22
IBM,127.13
IBM,127.15
IBM,127.1288
IBM,127.17
IBM,127.13
IBM,127.08
IBM,127.17
IBM,127.1041
IBM,127.15
IBM,127.095
IBM,127.1
IBM,127.07
IBM,127.05
IBM,127.03
IBM,126.99
IBM,127.0229
IBM,127.08
IBM,127.1
IBM,127.1473
IBM,127.14
IBM,127.1104
IBM,127.08
IBM,127.02
IBM,127.0518
IBM,127.1
IBM,127.115
IBM,127.1
IBM,127.0918
IBM,127.082
IBM,127.04
IBM,127.0164
IBM,126.99
IBM,127.001
IBM,127.07
IBM,126.97
IBM,127.03
IBM,126.999
IBM,127.055
IBM,127.065
IBM,127.11
IBM,127.24
IBM,127.2217
IBM,127.314
IBM,127.22
IBM,127.2167
IBM,127.26
IBM,127.25
IBM,127.29
IBM,127.3
IBM,127.28
IBM,127.31
IBM,127.32
IBM,127.29
IBM,127.31
IBM,127.36
IBM,127.3753
IBM,127.4231
IBM,127.4427
IBM,127.39
IBM,127.33
IBM,127.32
IBM,127.3
IBM,127.39
IBM,127.34
IBM,127.28
IBM,127.2599
IBM,127.16
IBM,127.1
IBM,127.22
IBM,127.28
IBM,127.21
IBM,127.195
IBM,127.22
IBM,127.2379
IBM,127.25
IBM,127.21
IBM,127.1
IBM,127.17
IBM,127.2042
IBM,127.2099
IBM,127.128
IBM,127.15
IBM,127.12
IBM,127.05
IBM,127.1
IBM,127.13
IBM,127.1437
IBM,127.18
IBM,127.1055
IBM,127.03
IBM,127.035
IBM,126.98
IBM,126.865
IBM,126.9099
IBM,126.96
IBM,126.9
IBM,126.8801
IBM,127
IBM,126.935
IBM,126.83
IBM,126.8101
IBM,126.81
IBM,126.8848
IBM,126.97
IBM,126.92
IBM,126.94
IBM,126.8891
IBM,126.873
IBM,126.9499
IBM,126.92
IBM,126.93
IBM,126.92
IBM,126.9408
IBM,126.88
IBM,126.82
IBM,126.79
IBM,126.89
IBM,126.83
IBM,126.75
IBM,126.7653
IBM,126.7879
IBM,126.7823
IBM,126.79
IBM,126.74
IBM,126.78
IBM,126.83
IBM,126.86
IBM,126.79
IBM,126.831
IBM,126.77
IBM,126.74
IBM,126.7
IBM,126.71
IBM,126.7171
IBM,126.705
IBM,126.74
IBM,126.8
IBM,126.84
IBM,126.81
IBM,126.85
IBM,126.843
IBM,126.948
IBM,126.82
IBM,126.8
IBM,126.84
IBM,126.715
IBM,126.69
IBM,126.6896
IBM,126.73
IBM,126.78
IBM,126.77
IBM,126.81
IBM,126.8911
IBM,126.88
IBM,126.78
IBM,126.734
IBM,126.69
IBM,126.76
IBM,126.743
IBM,126.74
IBM,126.825
IBM,126.8602
IBM,126.96
IBM,126.92
IBM,126.9
IBM,126.86
IBM,126.89
IBM,126.81
IBM,126.85
IBM,126.8
IBM,126.76
IBM,126.83
IBM,126.77
IBM,126.785
IBM,126.75
IBM,126.77
IBM,126.755
IBM,126.8017
IBM,126.699
IBM,126.69
IBM,126.68
IBM,126.6535
IBM,126.64
IBM,126.69
IBM,126.73
IBM,126.723
IBM,126.78
IBM,126.7572
IBM,126.74
IBM,126.765
IBM,126.73
IBM,126.735
IBM,126.7
IBM,126.66
IBM,126.65
IBM,126.75
IBM,126.7951
IBM,126.82
IBM,126.72
IBM,126.69
IBM,126.68
IBM,126.7265
IBM,126.765
IBM,126.76
IBM,126.79
IBM,126.845
IBM,126.79
IBM,126.73
IBM,126.7
IBM,126.6877
IBM,126.6512
IBM,126.62
IBM,126.68
IBM,126.6686
IBM,126.6
IBM,126.57
IBM,126.59
IBM,126.605
IBM,126.595
IBM,126.6721
IBM,126.62
IBM,126.64
IBM,126.541
IBM,126.5
IBM,126.55
IBM,126.53
IBM,126.55
IBM,126.53
IBM,126.46
IBM,126.5212
IBM,126.5076
IBM,126.54
IBM,126.5502
IBM,126.5788
IBM,126.61
IBM,126.615
IBM,126.61
IBM,126.615
IBM,126.59
IBM,126.57
IBM,126.53
IBM,126.55
IBM,126.52
IBM,126.56
IBM,126.59
IBM,126.63
IBM,126.72
IBM,126.74
IBM,126.7281
IBM,126.72
IBM,126.6951
IBM,126.68
IBM,126.69
IBM,126.735
IBM,126.72
IBM,126.75
IBM,126.77
IBM,126.74
IBM,126.7902
IBM,126.79
IBM,126.695
IBM,126.7
IBM,126.68
IBM,126.65
IBM,126.58
IBM,126.55
IBM,126.545
IBM,126.57
IBM,126.5321
IBM,126.58
IBM,126.57
IBM,126.5597
IBM,126.535
IBM,126.565
IBM,126.6
IBM,126.62
IBM,126.57
IBM,126.6
IBM,126.62
IBM,126.65
IBM,126.6
IBM,126.63
IBM,126.6478
IBM,126.67
IBM,126.69
IBM,126.76
IBM,126.805
IBM,126.81
IBM,126.84
IBM,126.9
IBM,126.79
IBM,126.76
IBM,126.755
IBM,126.81
IBM,126.8231
IBM,126.9
IBM,126.87
IBM,126.93
IBM,126.87
IBM,126.885
IBM,126.8
IBM,126.7858
IBM,126.74
IBM,126.73
IBM,126.6648
IBM,126.65
IBM,126.615
IBM,126.63
IBM,126.6599
IBM,126.49
IBM,126.48
IBM,126.49
IBM,126.4581
IBM,126.494
IBM,126.4304
IBM,126.36
IBM,126.38
IBM,126.46
IBM,126.56
IBM,126.58
IBM,126.5528
IBM,126.555
IBM,126.6
IBM,126.6403
IBM,126.635
IBM,126.625
IBM,126.707
IBM,126.67
IBM,126.7285
IBM,126.71
IBM,126.64
IBM,126.68
IBM,126.665
IBM,126.65
IBM,126.6899
IBM,126.6
IBM,126.585
IBM,126.6
IBM,126.71
IBM,126.705
IBM,126.75
IBM,126.76
IBM,126.725
IBM,126.7
IBM,126.73
IBM,126.695
IBM,126.713
IBM,126.65
IBM,126.56
IBM,126.555
IBM,126.63
IBM,126.56
IBM,126.53
IBM,126.54
IBM,126.5455
IBM,126.5342
IBM,126.5181
IBM,126.53
IBM,126.58
IBM,126.66
IBM,126.65
IBM,126.68
IBM,126.73
IBM,126.72
IBM,126.7045
IBM,126.71
IBM,126.67
IBM,126.7143
IBM,126.66
IBM,126.64
IBM,126.67
IBM,126.605
IBM,126.63
IBM,126.61
IBM,126.6282
IBM,126.65
IBM,126.6551
IBM,126.6539
IBM,126.69
IBM,126.6878
IBM,126.78
IBM,126.775
IBM,126.7411
IBM,126.73
IBM,126.78
IBM,126.7633
IBM,126.77
IBM,126.7659
IBM,126.77
IBM,126.75
IBM,126.8
IBM,126.8086
IBM,126.77
IBM,126.8
IBM,126.77
IBM,126.81
IBM,126.82
IBM,126.83
IBM,126.87
IBM,126.8745
IBM,126.8548
IBM,126.87
IBM,126.88
IBM,126.8774
IBM,126.92
IBM,126.9
IBM,126.94
IBM,126.945
IBM,126.9614
IBM,127.03
IBM,127.02
IBM,127.05
IBM,127.0673
IBM,127.06
IBM,127.05
IBM,127.12
IBM,127.08
IBM,127.1
IBM,127.11
IBM,127.13
IBM,127.1428
IBM,127.11
IBM,127.155
IBM,127.14
IBM,127.15
IBM,127.19
IBM,127.2414
IBM,127.23
IBM,127.22
IBM,127.19
IBM,127.155
IBM,127.15
IBM,127.1204
IBM,127.13
IBM,127.12
IBM,127.125
IBM,127.1376
IBM,127.1265
IBM,127.14
IBM,127.15
IBM,127.18
IBM,127.26
IBM,127.2268
IBM,127.26
IBM,127.29
IBM,127.3083
IBM,127.3042
IBM,127.24
IBM,127.225
IBM,127.17
IBM,127.16
IBM,127.18
IBM,127.2
IBM,127.1776
IBM,127.2
IBM,127.23
IBM,127.245
IBM,127.23
IBM,127.25
IBM,127.21
IBM,127.28
IBM,127.2
IBM,127.16
IBM,127.2134
IBM,127.16
IBM,127.2
IBM,127.301
IBM,127.2848
IBM,127.25
IBM,127.28
IBM,127.25
IBM,127.27
IBM,127.31
IBM,127.34
IBM,127.3304
IBM,127.33
IBM,127.3368
IBM,127.315
IBM,127.29
IBM,127.34
IBM,127.3399
IBM,127.38
IBM,127.46
IBM,127.45
IBM,127.48
IBM,127.5
IBM,127.48
IBM,127.55
IBM,127.51
IBM,127.49
IBM,127.45
IBM,127.49
IBM,127.53
IBM,127.555
IBM,127.52
IBM,127.56
IBM,127.59
IBM,127.62
IBM,127.63
IBM,127.67
IBM,127.7
IBM,127.76
IBM,127.73
IBM,127.72
IBM,127.725
IBM,127.68
IBM,127.7
IBM,127.69
IBM,127.7403
IBM,127.69
IBM,127.73
IBM,127.7386
IBM,127.775
IBM,127.76
IBM,127.62
IBM,127.6629
IBM,127.75
IBM,127.74
IBM,127.8
IBM,127.8138
IBM,127.795
IBM,127.8
IBM,127.78
IBM,127.6652
IBM,127.74
IBM,127.72
IBM,127.78
IBM,127.79
IBM,127.75
IBM,127.775
IBM,127.75
IBM,127.83
IBM,127.8
IBM,127.7834
IBM,127.79
IBM,127.72
IBM,127.67
IBM,127.66
IBM,127.705
IBM,127.8
IBM,127.815
IBM,127.825
IBM,127.79
IBM,127.86
IBM,127.8629
IBM,127.913
IBM,127.885
IBM,127.83
IBM,127.795
IBM,127.83
IBM,127.9045
IBM,127.895
IBM,127.835
IBM,127.815
IBM,127.83
IBM,127.81
IBM,127.89
IBM,127.88
IBM,127.85
IBM,127.8
IBM,127.84
IBM,127.81
IBM,127.825
IBM,127.8599
IBM,127.82
IBM,127.83
IBM,127.75
IBM,127.79
IBM,127.75
IBM,127.7
IBM,127.72
IBM,127.715
IBM,127.76
IBM,127.66
IBM,127.62
IBM,127.605
IBM,127.64
IBM,127.73
IBM,127.645
IBM,127.71
IBM,127.745
IBM,127.7131
IBM,127.83
IBM,127.7
IBM,127.71
IBM,127.66
IBM,127.64
IBM,127.7
IBM,127.705
IBM,127.74
IBM,127.75
IBM,127.77
IBM,127.8
IBM,127.75
IBM,127.8
IBM,127.7765
IBM,127.74
IBM,127.72
IBM,127.63
IBM,127.675
IBM,127.67
IBM,127.63
IBM,127.64
IBM,127.57
IBM,127.565
IBM,127.6
IBM,127.5925
IBM,127.66
IBM,127.775
IBM,127.76
IBM,127.82
IBM,127.8763
IBM,127.92
IBM,127.8798
IBM,127.83
IBM,127.8132
IBM,127.78
IBM,127.8061
IBM,127.77
IBM,127.765
IBM,127.76
IBM,127.73
IBM,127.7174
IBM,127.76
IBM,127.8
IBM,127.75
IBM,127.7439
IBM,127.73
IBM,127.7
IBM,127.7383
IBM,127.73
IBM,127.8
IBM,127.89
IBM,127.92
IBM,127.855
IBM,127.84
IBM,127.8472
IBM,127.855
IBM,127.79
IBM,127.77
IBM,127.76
IBM,127.8181
IBM,127.83
IBM,127.84
IBM,127.79
IBM,127.7901
IBM,127.85
IBM,127.7599
IBM,127.77
IBM,127.78
IBM,127.735
IBM,127.66
IBM,127.68
IBM,127.645
IBM,127.6948
IBM,127.68
IBM,127.65
IBM,127.76
IBM,127.6638
IBM,127.7
IBM,127.74
IBM,127.7321
IBM,127.7449
IBM,127.745
IBM,127.77
IBM,127.8
IBM,127.7401
IBM,127.81
IBM,127.86
IBM,127.88
IBM,127.8523
IBM,127.79
IBM,127.88
IBM,127.92
IBM,127.96
IBM,127.985
IBM,127.97
IBM,127.94
IBM,127.97
IBM,127.94
IBM,128
IBM,127.9999
IBM,128
IBM,127.9552
IBM,128
IBM,128.0513
IBM,128.06
IBM,128.035
IBM,128.06
IBM,128.08
IBM,128.0885
IBM,128.1229
IBM,128.17
IBM,128.125
IBM,128.07
IBM,128.04
IBM,128.0807
IBM,128.12
IBM,128.09
IBM,128.0892
IBM,128
IBM,128.02
IBM,128.05
IBM,128.0662
IBM,128.03
IBM,127.9825
IBM,128.0003
IBM,128.03
IBM,127.98
IBM,127.995
IBM,127.95
IBM,127.96
IBM,127.94
IBM,127.88
IBM,127.867
IBM,127.93
IBM,127.975
IBM,128.01
IBM,128
IBM,128.02
IBM,128.0444
IBM,128.0699
IBM,128
IBM,128.04
IBM,128.045
IBM,127.96
IBM,127.97
IBM,127.955
IBM,127.9465
IBM,127.92
IBM,127.9073
IBM,127.87
IBM,127.82
IBM,127.8499
IBM,127.865
IBM,127.915
IBM,127.9
IBM,127.95
IBM,127.915
IBM,127.86
IBM,127.8466
IBM,127.83
IBM,127.82
IBM,127.77
IBM,127.6942
IBM,127.75
IBM,127.74
IBM,127.75
IBM,127.68
IBM,127.66
IBM,127.65
IBM,127.63
IBM,127.585
